# Forces     
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       forces(pressure viscous porous)	moments(pressure viscous porous)
1.4          	((6.968733e-01 6.896732e+01 -1.887145e-16) (-3.612088e+00 -3.766117e+00 1.516531e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.724183e+01 1.742183e-01 -4.746024e-01) (9.415292e-01 -9.030219e-01 1.844651e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
1.44         	((7.063674e-01 7.029015e+01 -1.877055e-16) (-3.589385e+00 -3.681657e+00 1.511851e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.757254e+01 1.765918e-01 -7.744414e-01) (9.204143e-01 -8.973462e-01 1.784940e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
1.48         	((6.462556e-01 7.099392e+01 -1.929021e-16) (-3.576397e+00 -3.687931e+00 1.548820e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.774848e+01 1.615639e-01 -1.264671e+00) (9.219827e-01 -8.940993e-01 1.730107e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
1.52         	((3.064544e-01 7.139457e+01 -1.970778e-16) (-3.586650e+00 -3.743518e+00 1.577607e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.784864e+01 7.661361e-02 -2.049359e+00) (9.358794e-01 -8.966624e-01 1.659655e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
1.56         	((-4.793354e-01 7.164061e+01 -1.965288e-16) (-3.612878e+00 -3.770664e+00 1.572449e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.791015e+01 -1.198338e-01 -3.053634e+00) (9.426659e-01 -9.032195e-01 1.565873e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
1.6          	((-1.506045e+00 7.169618e+01 -1.943033e-16) (-3.638435e+00 -3.773588e+00 1.556524e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.792404e+01 -3.765112e-01 -4.119456e+00) (9.433971e-01 -9.096088e-01 1.464553e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
1.64         	((-2.560375e+00 7.138930e+01 -1.949021e-16) (-3.655824e+00 -3.809387e+00 1.562737e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.784732e+01 -6.400938e-01 -5.194598e+00) (9.523467e-01 -9.139560e-01 1.370926e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
1.68         	((-3.602509e+00 7.063345e+01 -1.980467e-16) (-3.671633e+00 -3.900050e+00 1.588256e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.765836e+01 -9.006273e-01 -6.386585e+00) (9.750124e-01 -9.179084e-01 1.280990e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
1.72         	((-4.805693e+00 6.957462e+01 -2.002063e-16) (-3.702434e+00 -4.034262e+00 1.606158e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.739365e+01 -1.201423e+00 -7.923042e+00) (1.008565e+00 -9.256084e-01 1.162276e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
1.76         	((-6.205520e+00 6.800133e+01 -2.002731e-16) (-3.735426e+00 -4.225951e+00 1.607988e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.700033e+01 -1.551380e+00 -9.939374e+00) (1.056488e+00 -9.338564e-01 9.919750e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
1.8          	((-7.380447e+00 6.649235e+01 -2.005074e-16) (-3.718843e+00 -4.552211e+00 1.611983e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.662309e+01 -1.845112e+00 -1.211291e+01) (1.138053e+00 -9.297108e-01 7.790650e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
1.84         	((-8.235211e+00 6.568293e+01 -2.031296e-16) (-3.701209e+00 -5.026016e+00 1.638343e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.642073e+01 -2.058803e+00 -1.369441e+01) (1.256504e+00 -9.253023e-01 5.553821e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
1.88         	((-9.263932e+00 6.478410e+01 -2.072631e-16) (-3.763310e+00 -5.314912e+00 1.680890e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.619603e+01 -2.315983e+00 -1.380853e+01) (1.328728e+00 -9.408275e-01 4.544508e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
1.92         	((-1.058050e+01 6.358070e+01 -2.098888e-16) (-3.809044e+00 -5.197735e+00 1.712810e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.589517e+01 -2.645126e+00 -1.234357e+01) (1.299434e+00 -9.522611e-01 5.755006e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
1.96         	((-1.197573e+01 6.147158e+01 -2.102247e-16) (-3.808978e+00 -4.956546e+00 1.726453e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.536790e+01 -2.993931e+00 -1.011203e+01) (1.239137e+00 -9.522446e-01 8.085474e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
2            	((-1.310396e+01 5.816614e+01 -2.096618e-16) (-3.793584e+00 -4.961066e+00 1.735735e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.454153e+01 -3.275990e+00 -8.196012e+00) (1.240267e+00 -9.483961e-01 1.017873e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
