# Forces     
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       forces(pressure viscous porous)	moments(pressure viscous porous)
6.68         	((-1.325232e+01 4.134643e+01 -2.150361e-16) (-3.316469e+00 -8.003597e+00 1.874524e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.033661e+01 -3.313080e+00 -2.683742e+00) (2.000899e+00 -8.291173e-01 1.953378e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
6.72         	((-1.328318e+01 4.157020e+01 -2.155907e-16) (-3.306696e+00 -7.996857e+00 1.875964e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.039255e+01 -3.320795e+00 -2.790511e+00) (1.999214e+00 -8.266741e-01 1.947485e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
6.76         	((-1.332039e+01 4.180471e+01 -2.161841e-16) (-3.297661e+00 -7.987947e+00 1.877560e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.045118e+01 -3.330098e+00 -2.896272e+00) (1.996987e+00 -8.244152e-01 1.941665e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
6.8          	((-1.336563e+01 4.203586e+01 -2.168153e-16) (-3.289254e+00 -7.977633e+00 1.879331e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.050896e+01 -3.341409e+00 -3.004510e+00) (1.994408e+00 -8.223134e-01 1.935966e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
6.84         	((-1.341690e+01 4.225032e+01 -2.174747e-16) (-3.281641e+00 -7.966466e+00 1.881228e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.056258e+01 -3.354226e+00 -3.110117e+00) (1.991616e+00 -8.204103e-01 1.930397e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
6.88         	((-1.347337e+01 4.247062e+01 -2.181454e-16) (-3.275796e+00 -7.952615e+00 1.883116e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.061765e+01 -3.368341e+00 -3.208419e+00) (1.988154e+00 -8.189490e-01 1.924742e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
6.92         	((-1.355109e+01 4.268314e+01 -2.188344e-16) (-3.270775e+00 -7.937197e+00 1.885090e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.067079e+01 -3.387772e+00 -3.299136e+00) (1.984299e+00 -8.176936e-01 1.919451e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
6.96         	((-1.363003e+01 4.288479e+01 -2.195122e-16) (-3.265662e+00 -7.922862e+00 1.887034e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.072120e+01 -3.407507e+00 -3.386557e+00) (1.980715e+00 -8.164156e-01 1.914317e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
7            	((-1.369629e+01 4.308771e+01 -2.201715e-16) (-3.262173e+00 -7.910185e+00 1.888934e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.077193e+01 -3.424073e+00 -3.474410e+00) (1.977546e+00 -8.155431e-01 1.909191e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
7.04         	((-1.376842e+01 4.328656e+01 -2.208259e-16) (-3.260585e+00 -7.896870e+00 1.890964e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.082164e+01 -3.442105e+00 -3.547263e+00) (1.974218e+00 -8.151463e-01 1.905103e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
7.08         	((-1.384604e+01 4.346281e+01 -2.214409e-16) (-3.259776e+00 -7.883163e+00 1.892823e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.086570e+01 -3.461510e+00 -3.605212e+00) (1.970791e+00 -8.149440e-01 1.901974e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
7.12         	((-1.391673e+01 4.361808e+01 -2.220066e-16) (-3.259791e+00 -7.870719e+00 1.894519e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.090452e+01 -3.479181e+00 -3.649389e+00) (1.967680e+00 -8.149478e-01 1.899858e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
7.16         	((-1.398950e+01 4.375596e+01 -2.225289e-16) (-3.260996e+00 -7.859067e+00 1.896161e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.093899e+01 -3.497376e+00 -3.673934e+00) (1.964767e+00 -8.152491e-01 1.898105e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
7.2          	((-1.405283e+01 4.389198e+01 -2.229918e-16) (-3.261610e+00 -7.847595e+00 1.897496e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.097300e+01 -3.513206e+00 -3.689134e+00) (1.961899e+00 -8.154026e-01 1.897219e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
7.24         	((-1.410195e+01 4.400951e+01 -2.233951e-16) (-3.261109e+00 -7.835905e+00 1.898485e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.100238e+01 -3.525487e+00 -3.699046e+00) (1.958976e+00 -8.152773e-01 1.897001e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
7.28         	((-1.414073e+01 4.412235e+01 -2.237453e-16) (-3.260082e+00 -7.823889e+00 1.899181e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.103059e+01 -3.535181e+00 -3.698893e+00) (1.955972e+00 -8.150206e-01 1.897301e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
7.32         	((-1.417045e+01 4.422143e+01 -2.240385e-16) (-3.259859e+00 -7.811893e+00 1.899695e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.105536e+01 -3.542614e+00 -3.686599e+00) (1.952973e+00 -8.149647e-01 1.898326e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
7.36         	((-1.419197e+01 4.430880e+01 -2.242636e-16) (-3.260859e+00 -7.800011e+00 1.899935e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.107720e+01 -3.547993e+00 -3.662359e+00) (1.950003e+00 -8.152148e-01 1.900142e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
7.4          	((-1.421399e+01 4.437676e+01 -2.244324e-16) (-3.262682e+00 -7.788525e+00 1.900024e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.109419e+01 -3.553498e+00 -3.625012e+00) (1.947131e+00 -8.156705e-01 1.902822e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
7.44         	((-1.422870e+01 4.442077e+01 -2.245414e-16) (-3.265332e+00 -7.778266e+00 1.899952e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.110519e+01 -3.557175e+00 -3.574288e+00) (1.944566e+00 -8.163330e-01 1.906556e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
7.48         	((-1.423912e+01 4.444829e+01 -2.245990e-16) (-3.268826e+00 -7.769292e+00 1.899791e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.111207e+01 -3.559779e+00 -3.511488e+00) (1.942323e+00 -8.172065e-01 1.911259e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
7.52         	((-1.424335e+01 4.445754e+01 -2.246095e-16) (-3.273221e+00 -7.761309e+00 1.899460e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.111438e+01 -3.560839e+00 -3.440293e+00) (1.940327e+00 -8.183052e-01 1.916723e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
7.56         	((-1.423592e+01 4.445892e+01 -2.245676e-16) (-3.278248e+00 -7.753965e+00 1.898814e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.111473e+01 -3.558980e+00 -3.361741e+00) (1.938491e+00 -8.195619e-01 1.922777e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
7.6          	((-1.421959e+01 4.444429e+01 -2.244783e-16) (-3.284191e+00 -7.747255e+00 1.897960e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.111107e+01 -3.554898e+00 -3.275256e+00) (1.936814e+00 -8.210478e-01 1.929427e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
7.64         	((-1.420096e+01 4.441793e+01 -2.243576e-16) (-3.291295e+00 -7.741354e+00 1.897018e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.110448e+01 -3.550241e+00 -3.180457e+00) (1.935338e+00 -8.228238e-01 1.936778e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
7.68         	((-1.417574e+01 4.438378e+01 -2.242009e-16) (-3.299033e+00 -7.736388e+00 1.895967e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.109595e+01 -3.543936e+00 -3.077122e+00) (1.934097e+00 -8.247582e-01 1.944871e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
7.72         	((-1.414934e+01 4.431728e+01 -2.240030e-16) (-3.307785e+00 -7.732458e+00 1.894846e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.107932e+01 -3.537335e+00 -2.966055e+00) (1.933115e+00 -8.269462e-01 1.953409e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
7.76         	((-1.412004e+01 4.422174e+01 -2.237561e-16) (-3.317776e+00 -7.729668e+00 1.893576e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.105543e+01 -3.530009e+00 -2.849815e+00) (1.932417e+00 -8.294440e-01 1.962125e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
7.8          	((-1.409529e+01 4.411079e+01 -2.234744e-16) (-3.328430e+00 -7.727320e+00 1.892224e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.102770e+01 -3.523821e+00 -2.727223e+00) (1.931830e+00 -8.321075e-01 1.971004e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
7.84         	((-1.406242e+01 4.398659e+01 -2.231604e-16) (-3.339017e+00 -7.726031e+00 1.890730e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.099665e+01 -3.515605e+00 -2.601875e+00) (1.931508e+00 -8.347542e-01 1.980088e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
7.88         	((-1.403042e+01 4.385220e+01 -2.228388e-16) (-3.349720e+00 -7.726092e+00 1.889271e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.096305e+01 -3.507605e+00 -2.476785e+00) (1.931523e+00 -8.374301e-01 1.989069e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
7.92         	((-1.399787e+01 4.371773e+01 -2.225162e-16) (-3.360898e+00 -7.725997e+00 1.887835e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.092943e+01 -3.499467e+00 -2.353493e+00) (1.931499e+00 -8.402246e-01 1.997900e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
7.96         	((-1.396049e+01 4.356891e+01 -2.221876e-16) (-3.372475e+00 -7.724694e+00 1.886347e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.089223e+01 -3.490123e+00 -2.229690e+00) (1.931173e+00 -8.431188e-01 2.006861e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
8            	((-1.394161e+01 4.339821e+01 -2.218537e-16) (-3.384886e+00 -7.722790e+00 1.884864e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.084955e+01 -3.485401e+00 -2.104759e+00) (1.930697e+00 -8.462215e-01 2.016301e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
8.04         	((-1.393852e+01 4.322363e+01 -2.215276e-16) (-3.396163e+00 -7.720669e+00 1.883464e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.080591e+01 -3.484631e+00 -1.980919e+00) (1.930167e+00 -8.490408e-01 2.025079e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
8.08         	((-1.392197e+01 4.305181e+01 -2.211988e-16) (-3.407103e+00 -7.718921e+00 1.882071e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.076295e+01 -3.480493e+00 -1.861676e+00) (1.929730e+00 -8.517757e-01 2.033610e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
8.12         	((-1.390498e+01 4.286930e+01 -2.208748e-16) (-3.418539e+00 -7.716610e+00 1.880772e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.071733e+01 -3.476245e+00 -1.745412e+00) (1.929153e+00 -8.546348e-01 2.041703e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
8.16         	((-1.388674e+01 4.267381e+01 -2.205431e-16) (-3.429372e+00 -7.713036e+00 1.879389e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.066845e+01 -3.471685e+00 -1.635866e+00) (1.928259e+00 -8.573430e-01 2.049631e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
8.2          	((-1.388057e+01 4.246726e+01 -2.202325e-16) (-3.439341e+00 -7.708158e+00 1.878127e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.061681e+01 -3.470142e+00 -1.527436e+00) (1.927039e+00 -8.598354e-01 2.057983e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
8.24         	((-1.387695e+01 4.224291e+01 -2.199380e-16) (-3.448767e+00 -7.702798e+00 1.876887e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.056073e+01 -3.469237e+00 -1.422004e+00) (1.925700e+00 -8.621917e-01 2.066044e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
8.28         	((-1.387536e+01 4.200397e+01 -2.196451e-16) (-3.457476e+00 -7.698192e+00 1.875584e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.050099e+01 -3.468841e+00 -1.325473e+00) (1.924548e+00 -8.643690e-01 2.073191e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
8.32         	((-1.387723e+01 4.176910e+01 -2.193519e-16) (-3.465399e+00 -7.693834e+00 1.874230e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.044228e+01 -3.469307e+00 -1.235976e+00) (1.923459e+00 -8.663497e-01 2.079747e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
8.36         	((-1.389395e+01 4.151152e+01 -2.190839e-16) (-3.472338e+00 -7.690321e+00 1.873029e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.037788e+01 -3.473487e+00 -1.156845e+00) (1.922580e+00 -8.680846e-01 2.085332e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
8.4          	((-1.390423e+01 4.125534e+01 -2.188278e-16) (-3.478887e+00 -7.688013e+00 1.871823e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.031384e+01 -3.476056e+00 -1.089633e+00) (1.922003e+00 -8.697218e-01 2.089588e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
8.44         	((-1.391170e+01 4.098911e+01 -2.185900e-16) (-3.484266e+00 -7.684636e+00 1.870635e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.024728e+01 -3.477925e+00 -1.028491e+00) (1.921159e+00 -8.710665e-01 2.093683e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
8.48         	((-1.392409e+01 4.076244e+01 -2.183675e-16) (-3.488970e+00 -7.680164e+00 1.869397e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.019061e+01 -3.481023e+00 -9.736578e-01) (1.920041e+00 -8.722426e-01 2.097565e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
8.52         	((-1.394269e+01 4.055216e+01 -2.181714e-16) (-3.491270e+00 -7.678722e+00 1.868328e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.013804e+01 -3.485671e+00 -9.324633e-01) (1.919680e+00 -8.728175e-01 2.100949e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
8.56         	((-1.397742e+01 4.033359e+01 -2.180341e-16) (-3.493462e+00 -7.679149e+00 1.867755e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.008340e+01 -3.494355e+00 -9.007729e-01) (1.919787e+00 -8.733656e-01 2.103666e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
8.6          	((-1.401933e+01 4.012823e+01 -2.179457e-16) (-3.495476e+00 -7.678145e+00 1.867275e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.003206e+01 -3.504832e+00 -8.745035e-01) (1.919536e+00 -8.738690e-01 2.106087e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
8.64         	((-1.406355e+01 3.993111e+01 -2.178932e-16) (-3.496633e+00 -7.676628e+00 1.866742e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.982778e+00 -3.515888e+00 -8.569929e-01) (1.919157e+00 -8.741582e-01 2.108095e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
8.68         	((-1.411501e+01 3.975249e+01 -2.178922e-16) (-3.496603e+00 -7.677481e+00 1.866372e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.938122e+00 -3.528752e+00 -8.482942e-01) (1.919370e+00 -8.741507e-01 2.109495e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
8.72         	((-1.417546e+01 3.959214e+01 -2.179567e-16) (-3.495989e+00 -7.680011e+00 1.866359e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.898036e+00 -3.543864e+00 -8.461784e-01) (1.920003e+00 -8.739972e-01 2.110592e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
8.76         	((-1.423695e+01 3.945890e+01 -2.180647e-16) (-3.494299e+00 -7.682523e+00 1.866474e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.864726e+00 -3.559236e+00 -8.517055e-01) (1.920631e+00 -8.735748e-01 2.111310e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
8.8          	((-1.430219e+01 3.933371e+01 -2.182019e-16) (-3.491620e+00 -7.685572e+00 1.866652e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.833428e+00 -3.575547e+00 -8.674893e-01) (1.921393e+00 -8.729050e-01 2.111298e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
8.84         	((-1.437368e+01 3.922114e+01 -2.183725e-16) (-3.488188e+00 -7.689057e+00 1.866925e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.805284e+00 -3.593420e+00 -8.911886e-01) (1.922264e+00 -8.720470e-01 2.110627e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
8.88         	((-1.444806e+01 3.912090e+01 -2.185843e-16) (-3.483864e+00 -7.693372e+00 1.867376e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.780224e+00 -3.612015e+00 -9.221275e-01) (1.923343e+00 -8.709660e-01 2.109421e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
8.92         	((-1.452506e+01 3.904313e+01 -2.188345e-16) (-3.478976e+00 -7.698832e+00 1.867984e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.760782e+00 -3.631266e+00 -9.615372e-01) (1.924708e+00 -8.697440e-01 2.107566e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
8.96         	((-1.459948e+01 3.899057e+01 -2.191201e-16) (-3.473212e+00 -7.705562e+00 1.868700e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.747643e+00 -3.649871e+00 -1.009953e+00) (1.926391e+00 -8.683030e-01 2.105013e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
9            	((-1.468409e+01 3.895242e+01 -2.194585e-16) (-3.466916e+00 -7.712750e+00 1.869685e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.738106e+00 -3.671024e+00 -1.064867e+00) (1.928188e+00 -8.667289e-01 2.101912e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
9.04         	((-1.476959e+01 3.893146e+01 -2.198411e-16) (-3.460298e+00 -7.719890e+00 1.870784e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.732865e+00 -3.692398e+00 -1.124934e+00) (1.929973e+00 -8.650746e-01 2.098368e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
9.08         	((-1.487148e+01 3.891641e+01 -2.202255e-16) (-3.452403e+00 -7.723913e+00 1.871521e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.729102e+00 -3.717871e+00 -1.188949e+00) (1.930978e+00 -8.631007e-01 2.094286e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
9.12         	((-1.496323e+01 3.892753e+01 -2.205859e-16) (-3.444933e+00 -7.727109e+00 1.872071e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.731884e+00 -3.740807e+00 -1.250221e+00) (1.931777e+00 -8.612331e-01 2.089964e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
9.16         	((-1.504144e+01 3.894592e+01 -2.210031e-16) (-3.437728e+00 -7.730822e+00 1.873199e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.736480e+00 -3.760360e+00 -1.309891e+00) (1.932705e+00 -8.594321e-01 2.086239e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
9.2          	((-1.510454e+01 3.897348e+01 -2.214072e-16) (-3.426925e+00 -7.733579e+00 1.874189e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.743370e+00 -3.776135e+00 -1.371743e+00) (1.933395e+00 -8.567312e-01 2.079212e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
9.24         	((-1.518168e+01 3.902252e+01 -2.219028e-16) (-3.418214e+00 -7.739571e+00 1.876069e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.755629e+00 -3.795420e+00 -1.435157e+00) (1.934893e+00 -8.545534e-01 2.074990e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
9.28         	((-1.527775e+01 3.908630e+01 -2.223647e-16) (-3.410082e+00 -7.742242e+00 1.877509e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.771576e+00 -3.819438e+00 -1.505843e+00) (1.935561e+00 -8.525205e-01 2.069957e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
9.32         	((-1.536567e+01 3.916228e+01 -2.228191e-16) (-3.401906e+00 -7.743783e+00 1.878760e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.790571e+00 -3.841417e+00 -1.576732e+00) (1.935946e+00 -8.504766e-01 2.064497e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
9.36         	((-1.544068e+01 3.924195e+01 -2.233297e-16) (-3.393912e+00 -7.745803e+00 1.880467e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.810489e+00 -3.860170e+00 -1.644591e+00) (1.936451e+00 -8.484780e-01 2.059399e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
9.4          	((-1.551696e+01 3.933580e+01 -2.238613e-16) (-3.386989e+00 -7.745691e+00 1.882322e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.833949e+00 -3.879241e+00 -1.709412e+00) (1.936423e+00 -8.467472e-01 2.054474e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
9.44         	((-1.558485e+01 3.944471e+01 -2.243369e-16) (-3.380639e+00 -7.741866e+00 1.883694e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.861176e+00 -3.896213e+00 -1.772983e+00) (1.935466e+00 -8.451598e-01 2.049676e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
9.48         	((-1.564900e+01 3.955503e+01 -2.247707e-16) (-3.374436e+00 -7.736089e+00 1.884821e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.888757e+00 -3.912250e+00 -1.830270e+00) (1.934022e+00 -8.436091e-01 2.045452e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
9.52         	((-1.570471e+01 3.967145e+01 -2.251856e-16) (-3.368418e+00 -7.731203e+00 1.886105e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.917863e+00 -3.926178e+00 -1.882119e+00) (1.932801e+00 -8.421046e-01 2.041758e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
9.56         	((-1.575935e+01 3.979004e+01 -2.255785e-16) (-3.363045e+00 -7.726767e+00 1.887470e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.947509e+00 -3.939838e+00 -1.932492e+00) (1.931692e+00 -8.407611e-01 2.038183e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
9.6          	((-1.581505e+01 3.990917e+01 -2.259278e-16) (-3.358329e+00 -7.720819e+00 1.888580e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.977294e+00 -3.953763e+00 -1.980206e+00) (1.930205e+00 -8.395822e-01 2.034693e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
9.64         	((-1.586168e+01 4.002640e+01 -2.262289e-16) (-3.353780e+00 -7.714314e+00 1.889427e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.000660e+01 -3.965420e+00 -2.025671e+00) (1.928578e+00 -8.384450e-01 2.031335e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
9.68         	((-1.590060e+01 4.014612e+01 -2.265098e-16) (-3.349384e+00 -7.708885e+00 1.890225e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.003653e+01 -3.975151e+00 -2.068992e+00) (1.927221e+00 -8.373459e-01 2.028134e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
9.72         	((-1.594161e+01 4.027024e+01 -2.267884e-16) (-3.345404e+00 -7.703834e+00 1.891139e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.006756e+01 -3.985402e+00 -2.111102e+00) (1.925958e+00 -8.363509e-01 2.025100e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
9.76         	((-1.597904e+01 4.040297e+01 -2.270409e-16) (-3.341481e+00 -7.697981e+00 1.891909e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.010074e+01 -3.994761e+00 -2.153852e+00) (1.924495e+00 -8.353702e-01 2.022272e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
9.8          	((-1.601375e+01 4.052877e+01 -2.272529e-16) (-3.338086e+00 -7.691798e+00 1.892416e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.013219e+01 -4.003438e+00 -2.195198e+00) (1.922949e+00 -8.345216e-01 2.019360e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
9.84         	((-1.604601e+01 4.062888e+01 -2.274415e-16) (-3.336406e+00 -7.686307e+00 1.892836e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.015722e+01 -4.011502e+00 -2.231748e+00) (1.921577e+00 -8.341015e-01 2.016129e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
9.88         	((-1.607596e+01 4.072224e+01 -2.276142e-16) (-3.335823e+00 -7.681153e+00 1.893275e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.018056e+01 -4.018989e+00 -2.259054e+00) (1.920288e+00 -8.339558e-01 2.013468e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
9.92         	((-1.610439e+01 4.081034e+01 -2.277597e-16) (-3.335975e+00 -7.676249e+00 1.893635e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.020258e+01 -4.026098e+00 -2.278280e+00) (1.919062e+00 -8.339937e-01 2.011537e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
9.96         	((-1.613309e+01 4.088750e+01 -2.278656e-16) (-3.336708e+00 -7.672212e+00 1.893832e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.022188e+01 -4.033274e+00 -2.292053e+00) (1.918053e+00 -8.341770e-01 2.010490e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
