# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 1.000000e+00
# lRef       : 1.000000e+00
# Aref       : 5.000000e-01
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        
4.28         	-2.163449e+00	-5.469886e+01	9.997286e+01	4.782298e+01	5.214988e+01
4.32         	-1.984632e+00	-5.459104e+01	9.925013e+01	4.764043e+01	5.160970e+01
4.36         	-1.915224e+00	-5.445612e+01	9.861843e+01	4.739399e+01	5.122444e+01
4.4          	-1.909490e+00	-5.428597e+01	9.815917e+01	4.717009e+01	5.098907e+01
4.44         	-1.960287e+00	-5.409179e+01	9.786012e+01	4.696977e+01	5.089035e+01
4.48         	-2.084020e+00	-5.387452e+01	9.771942e+01	4.677569e+01	5.094373e+01
4.52         	-2.275888e+00	-5.364463e+01	9.775792e+01	4.660307e+01	5.115485e+01
4.56         	-2.507793e+00	-5.340184e+01	9.795490e+01	4.646966e+01	5.148525e+01
4.6          	-2.771726e+00	-5.318019e+01	9.830735e+01	4.638195e+01	5.192540e+01
4.64         	-3.048424e+00	-5.295180e+01	9.881397e+01	4.635856e+01	5.245541e+01
4.68         	-3.319199e+00	-5.274292e+01	9.945323e+01	4.640742e+01	5.304582e+01
4.72         	-3.570249e+00	-5.256503e+01	1.002136e+02	4.653656e+01	5.367706e+01
4.76         	-3.796720e+00	-5.242485e+01	1.010494e+02	4.672800e+01	5.432144e+01
4.8          	-3.999289e+00	-5.228437e+01	1.019322e+02	4.696682e+01	5.496540e+01
4.84         	-4.165801e+00	-5.212809e+01	1.030275e+02	4.734797e+01	5.567957e+01
4.88         	-4.312139e+00	-5.196823e+01	1.041739e+02	4.777482e+01	5.639910e+01
4.92         	-4.453498e+00	-5.182362e+01	1.052420e+02	4.816750e+01	5.707450e+01
4.96         	-4.548096e+00	-5.170815e+01	1.062739e+02	4.858884e+01	5.768503e+01
5            	-4.568132e+00	-5.165674e+01	1.072003e+02	4.903204e+01	5.816831e+01
5.04         	-4.524845e+00	-5.161972e+01	1.080462e+02	4.949824e+01	5.854793e+01
5.08         	-4.446702e+00	-5.158502e+01	1.088114e+02	4.995897e+01	5.885238e+01
5.12         	-4.331049e+00	-5.156587e+01	1.095139e+02	5.042588e+01	5.908798e+01
5.16         	-4.178525e+00	-5.151724e+01	1.101343e+02	5.088860e+01	5.924565e+01
5.2          	-3.985134e+00	-5.148255e+01	1.106318e+02	5.133077e+01	5.930104e+01
5.24         	-3.745344e+00	-5.147116e+01	1.110170e+02	5.176314e+01	5.925382e+01
5.28         	-3.466487e+00	-5.145661e+01	1.113440e+02	5.220549e+01	5.913846e+01
5.32         	-3.154639e+00	-5.143878e+01	1.115914e+02	5.264104e+01	5.895032e+01
5.36         	-2.822578e+00	-5.143087e+01	1.117450e+02	5.304993e+01	5.869509e+01
5.4          	-2.482342e+00	-5.144240e+01	1.117685e+02	5.340192e+01	5.836660e+01
5.44         	-2.121911e+00	-5.146367e+01	1.117083e+02	5.373222e+01	5.797604e+01
5.48         	-1.744480e+00	-5.150233e+01	1.115412e+02	5.402612e+01	5.751508e+01
5.52         	-1.372939e+00	-5.158998e+01	1.112984e+02	5.427624e+01	5.702211e+01
5.56         	-1.013675e+00	-5.164588e+01	1.109857e+02	5.447917e+01	5.650652e+01
5.6          	-6.702036e-01	-5.169406e+01	1.106051e+02	5.463236e+01	5.597277e+01
5.64         	-3.451475e-01	-5.175871e+01	1.102156e+02	5.476266e+01	5.545296e+01
5.68         	-3.649111e-02	-5.185728e+01	1.097639e+02	5.484545e+01	5.491843e+01
5.72         	2.584956e-01	-5.195114e+01	1.092922e+02	5.490460e+01	5.438760e+01
5.76         	5.201190e-01	-5.208483e+01	1.087414e+02	5.489082e+01	5.385058e+01
5.8          	7.377875e-01	-5.225167e+01	1.081170e+02	5.479628e+01	5.332070e+01
5.84         	9.009773e-01	-5.236435e+01	1.074837e+02	5.464284e+01	5.284088e+01
5.88         	1.062271e+00	-5.244481e+01	1.068183e+02	5.447140e+01	5.234686e+01
5.92         	1.181921e+00	-5.257293e+01	1.062660e+02	5.431493e+01	5.195108e+01
5.96         	1.240529e+00	-5.272269e+01	1.057796e+02	5.413035e+01	5.164929e+01
6            	1.263159e+00	-5.285301e+01	1.053336e+02	5.392998e+01	5.140366e+01
6.04         	1.260069e+00	-5.296031e+01	1.049527e+02	5.373640e+01	5.121626e+01
6.08         	1.221006e+00	-5.305575e+01	1.046702e+02	5.355611e+01	5.111409e+01
6.12         	1.148309e+00	-5.316261e+01	1.044758e+02	5.338622e+01	5.108960e+01
6.16         	1.048209e+00	-5.326144e+01	1.043524e+02	5.322442e+01	5.112800e+01
6.2          	9.192961e-01	-5.335106e+01	1.042988e+02	5.306872e+01	5.123012e+01
6.24         	7.539160e-01	-5.342387e+01	1.043203e+02	5.291405e+01	5.140622e+01
6.28         	5.547632e-01	-5.349351e+01	1.044159e+02	5.276270e+01	5.165317e+01
6.32         	3.360854e-01	-5.356374e+01	1.046005e+02	5.263633e+01	5.196415e+01
6.36         	9.549856e-02	-5.361476e+01	1.048538e+02	5.252241e+01	5.233141e+01
6.4          	-1.705294e-01	-5.367370e+01	1.051675e+02	5.241322e+01	5.275428e+01
6.44         	-4.541397e-01	-5.374421e+01	1.055341e+02	5.231293e+01	5.322121e+01
6.48         	-7.462274e-01	-5.382029e+01	1.059463e+02	5.222694e+01	5.371939e+01
6.52         	-1.053269e+00	-5.387704e+01	1.064338e+02	5.216364e+01	5.427018e+01
6.56         	-1.369392e+00	-5.392688e+01	1.069626e+02	5.211190e+01	5.485069e+01
6.6          	-1.690603e+00	-5.399642e+01	1.075356e+02	5.207721e+01	5.545841e+01
6.64         	-2.026014e+00	-5.404285e+01	1.081670e+02	5.205747e+01	5.610950e+01
6.68         	-2.384864e+00	-5.410217e+01	1.088746e+02	5.205242e+01	5.682215e+01
6.72         	-2.752738e+00	-5.417102e+01	1.096273e+02	5.206089e+01	5.756636e+01
6.76         	-3.117082e+00	-5.426303e+01	1.104221e+02	5.209395e+01	5.832812e+01
6.8          	-3.489122e+00	-5.438331e+01	1.112105e+02	5.211614e+01	5.909439e+01
6.84         	-3.852144e+00	-5.452586e+01	1.119473e+02	5.212149e+01	5.982578e+01
6.88         	-4.191596e+00	-5.469114e+01	1.127118e+02	5.216433e+01	6.054752e+01
6.92         	-4.505093e+00	-5.492853e+01	1.134562e+02	5.222298e+01	6.123317e+01
6.96         	-4.807314e+00	-5.516960e+01	1.141614e+02	5.227338e+01	6.188801e+01
7            	-5.110917e+00	-5.537458e+01	1.148654e+02	5.232177e+01	6.254360e+01
7.04         	-5.362155e+00	-5.560492e+01	1.155582e+02	5.241692e+01	6.314123e+01
7.08         	-5.561594e+00	-5.585572e+01	1.161784e+02	5.252762e+01	6.365081e+01
7.12         	-5.712756e+00	-5.608658e+01	1.167261e+02	5.265028e+01	6.407579e+01
7.16         	-5.798626e+00	-5.632816e+01	1.172144e+02	5.280855e+01	6.440580e+01
7.2          	-5.851150e+00	-5.653693e+01	1.176960e+02	5.299683e+01	6.469913e+01
7.24         	-5.884230e+00	-5.669570e+01	1.181179e+02	5.317471e+01	6.494317e+01
7.28         	-5.882751e+00	-5.681896e+01	1.185256e+02	5.338005e+01	6.514555e+01
7.32         	-5.839258e+00	-5.691531e+01	1.188883e+02	5.360489e+01	6.528340e+01
7.36         	-5.754180e+00	-5.698884e+01	1.192124e+02	5.385201e+01	6.536037e+01
7.4          	-5.623479e+00	-5.706668e+01	1.194718e+02	5.411241e+01	6.535937e+01
7.44         	-5.445656e+00	-5.712337e+01	1.196490e+02	5.437884e+01	6.527016e+01
7.48         	-5.225238e+00	-5.716879e+01	1.197682e+02	5.465884e+01	6.510931e+01
7.52         	-4.974923e+00	-5.719698e+01	1.198244e+02	5.493728e+01	6.488713e+01
7.56         	-4.698657e+00	-5.718912e+01	1.198529e+02	5.522781e+01	6.462512e+01
7.6          	-4.394544e+00	-5.715521e+01	1.198270e+02	5.551898e+01	6.430807e+01
7.64         	-4.060994e+00	-5.711758e+01	1.197603e+02	5.581914e+01	6.394113e+01
7.68         	-3.697147e+00	-5.706049e+01	1.196650e+02	5.613533e+01	6.352963e+01
7.72         	-3.306599e+00	-5.700286e+01	1.194606e+02	5.642372e+01	6.303692e+01
7.76         	-2.898578e+00	-5.693979e+01	1.191578e+02	5.668031e+01	6.247746e+01
7.8          	-2.469285e+00	-5.689376e+01	1.188032e+02	5.693230e+01	6.187087e+01
7.84         	-2.030324e+00	-5.682102e+01	1.184018e+02	5.717059e+01	6.123124e+01
7.88         	-1.592541e+00	-5.675148e+01	1.179628e+02	5.738885e+01	6.057393e+01
7.92         	-1.161121e+00	-5.668168e+01	1.175240e+02	5.760090e+01	5.992314e+01
7.96         	-7.276051e-01	-5.659745e+01	1.170423e+02	5.779356e+01	5.924877e+01
8            	-2.888433e-01	-5.657630e+01	1.164912e+02	5.795673e+01	5.853442e+01
8.04         	1.441945e-01	-5.660306e+01	1.159280e+02	5.810820e+01	5.781982e+01
8.08         	5.614165e-01	-5.658473e+01	1.153727e+02	5.824777e+01	5.712494e+01
8.12         	9.674794e-01	-5.656659e+01	1.147843e+02	5.835963e+01	5.642467e+01
8.16         	1.351068e+00	-5.654241e+01	1.141576e+02	5.842988e+01	5.572775e+01
8.2          	1.732398e+00	-5.655480e+01	1.134991e+02	5.848195e+01	5.501715e+01
8.24         	2.102988e+00	-5.657376e+01	1.127840e+02	5.849501e+01	5.428904e+01
8.28         	2.441529e+00	-5.659703e+01	1.120189e+02	5.845096e+01	5.356790e+01
8.32         	2.755171e+00	-5.662898e+01	1.112662e+02	5.838827e+01	5.287792e+01
8.36         	3.031793e+00	-5.670623e+01	1.104366e+02	5.825008e+01	5.218649e+01
8.4          	3.265159e+00	-5.676118e+01	1.096076e+02	5.806896e+01	5.153865e+01
8.44         	3.478177e+00	-5.680315e+01	1.087493e+02	5.785284e+01	5.089648e+01
8.48         	3.669900e+00	-5.685898e+01	1.080237e+02	5.768177e+01	5.034197e+01
8.52         	3.815465e+00	-5.692720e+01	1.073418e+02	5.748638e+01	4.985545e+01
8.56         	3.927815e+00	-5.704778e+01	1.066267e+02	5.724119e+01	4.938556e+01
8.6          	4.021498e+00	-5.719120e+01	1.059595e+02	5.700124e+01	4.895824e+01
8.64         	4.085231e+00	-5.733938e+01	1.053208e+02	5.674561e+01	4.857515e+01
8.68         	4.118206e+00	-5.750730e+01	1.047347e+02	5.648556e+01	4.824915e+01
8.72         	4.128699e+00	-5.770268e+01	1.042029e+02	5.623014e+01	4.797274e+01
8.76         	4.112993e+00	-5.789794e+01	1.037596e+02	5.599280e+01	4.776681e+01
8.8          	4.061417e+00	-5.810223e+01	1.033409e+02	5.573185e+01	4.760901e+01
8.84         	3.981838e+00	-5.832447e+01	1.029619e+02	5.546279e+01	4.749911e+01
8.88         	3.876877e+00	-5.855322e+01	1.026205e+02	5.518712e+01	4.743337e+01
8.92         	3.742136e+00	-5.878870e+01	1.023487e+02	5.491649e+01	4.743222e+01
8.96         	3.575704e+00	-5.901289e+01	1.021551e+02	5.465327e+01	4.750186e+01
9            	3.386270e+00	-5.926860e+01	1.020071e+02	5.438982e+01	4.761728e+01
9.04         	3.178561e+00	-5.952618e+01	1.019153e+02	5.413622e+01	4.777910e+01
9.08         	2.956203e+00	-5.983310e+01	1.018530e+02	5.388272e+01	4.797032e+01
9.12         	2.742019e+00	-6.010828e+01	1.018789e+02	5.368149e+01	4.819745e+01
9.16         	2.535013e+00	-6.034014e+01	1.019269e+02	5.349844e+01	4.842841e+01
9.2          	2.310104e+00	-6.051090e+01	1.020078e+02	5.331402e+01	4.869382e+01
9.24         	2.089251e+00	-6.073435e+01	1.021484e+02	5.316345e+01	4.898494e+01
9.28         	1.842005e+00	-6.102150e+01	1.023480e+02	5.301598e+01	4.933197e+01
9.32         	1.592701e+00	-6.128188e+01	1.025910e+02	5.288821e+01	4.970281e+01
9.36         	1.354473e+00	-6.150070e+01	1.028446e+02	5.277676e+01	5.006781e+01
9.4          	1.126732e+00	-6.172719e+01	1.031514e+02	5.270241e+01	5.044895e+01
9.44         	9.034879e-01	-6.192814e+01	1.035195e+02	5.266323e+01	5.085625e+01
9.48         	7.026359e-01	-6.211734e+01	1.038986e+02	5.265192e+01	5.124665e+01
9.52         	5.212690e-01	-6.227961e+01	1.042947e+02	5.266861e+01	5.162607e+01
9.56         	3.451118e-01	-6.244048e+01	1.046964e+02	5.269331e+01	5.200308e+01
9.6          	1.779151e-01	-6.260696e+01	1.051048e+02	5.273033e+01	5.237450e+01
9.64         	1.849292e-02	-6.274436e+01	1.055089e+02	5.277292e+01	5.273594e+01
9.68         	-1.334146e-01	-6.285710e+01	1.059175e+02	5.282533e+01	5.309216e+01
9.72         	-2.808214e-01	-6.297800e+01	1.063393e+02	5.288882e+01	5.345046e+01
9.76         	-4.296487e-01	-6.308743e+01	1.067918e+02	5.296626e+01	5.382556e+01
9.8          	-5.741628e-01	-6.318968e+01	1.072228e+02	5.303722e+01	5.418555e+01
9.84         	-7.040616e-01	-6.328951e+01	1.075676e+02	5.307973e+01	5.448785e+01
9.88         	-8.019154e-01	-6.338540e+01	1.078893e+02	5.314271e+01	5.474654e+01
9.92         	-8.709980e-01	-6.347875e+01	1.081929e+02	5.322548e+01	5.496747e+01
9.96         	-9.193874e-01	-6.357487e+01	1.084581e+02	5.330966e+01	5.514843e+01
10           	-9.630148e-01	-6.365078e+01	1.086932e+02	5.338358e+01	5.530961e+01
